trade_id,entry_unix,entry_et,entry_time_et,entry_price,exit_unix,exit_et,exit_time_et,exit_price,direction,bars_held,pnl_pct,trade_profit_pct,pnl_usd,trade_profit_usd,cumulative_pnl_pct,cumulative_pnl_usd,result,updated_at_utc
1768576500|SHORT,1768576500,10:15:00 ET,10:15:00 ET,25676.0,1768593300,14:55:00 ET,14:55:00 ET,25727.0,SHORT,55,-0.2256470611117667,-0.2256470611117667,-112.82353055588334,-112.82353055588334,-0.2256470611117667,-112.82353055588334,LOSS,2026-03-30T00:11:59.286064+00:00
1768890000|SHORT,1768890000,01:20:00 ET,01:20:00 ET,25322.5,1768906800,06:00:00 ET,06:00:00 ET,25176.0,SHORT,55,0.5544924480671121,0.5544924480671121,277.246224033556,277.246224033556,0.3288453869553454,164.42269347767268,WIN,2026-03-30T00:11:59.286142+00:00
1768913400|LONG,1768913400,07:50:00 ET,07:50:00 ET,25272.5,1768930200,12:30:00 ET,12:30:00 ET,25339.25,LONG,55,0.2390394188874545,0.2390394188874545,119.51970944372725,119.51970944372725,0.5678848058427999,283.94240292139995,WIN,2026-03-30T00:11:59.286188+00:00
1768933500|SHORT,1768933500,13:25:00 ET,13:25:00 ET,25247.75,1768953900,19:05:00 ET,19:05:00 ET,25127.25,SHORT,55,0.452721915360943,0.452721915360943,226.36095768047147,226.36095768047147,1.0206067212037429,510.3033606018714,WIN,2026-03-30T00:11:59.286228+00:00
1768996200|SHORT,1768996200,06:50:00 ET,06:50:00 ET,25071.5,1769004900,09:15:00 ET,09:15:00 ET,25198.0,SHORT,28,-0.5287785233590858,-0.5287785233590858,-264.3892616795429,-264.3892616795429,0.49182819784465703,245.9140989223285,LOSS,2026-03-30T00:11:59.286291+00:00
1769004600|LONG,1769004600,09:10:00 ET,09:10:00 ET,25198.0,1769021700,13:55:00 ET,13:55:00 ET,25285.75,LONG,55,0.3231750081372775,0.3231750081372775,161.58750406863876,161.58750406863876,0.8150032059819345,407.5016029909673,WIN,2026-03-30T00:11:59.286327+00:00
1769030700|SHORT,1769030700,16:25:00 ET,16:25:00 ET,25512.5,1769037000,18:10:00 ET,18:10:00 ET,25562.5,SHORT,8,-0.22093900532004218,-0.22093900532004218,-110.46950266002109,-110.46950266002109,0.5940642006618924,297.0321003309462,LOSS,2026-03-30T00:11:59.286355+00:00
1769036700|LONG,1769036700,18:05:00 ET,18:05:00 ET,25562.5,1769053500,22:45:00 ET,22:45:00 ET,25579.0,LONG,55,0.03951464763765067,0.03951464763765067,19.757323818825334,19.757323818825334,0.633578848299543,316.78942414977155,WIN,2026-03-30T00:11:59.286392+00:00
1769069100|LONG,1769069100,03:05:00 ET,03:05:00 ET,25615.75,1769085900,07:45:00 ET,07:45:00 ET,25684.25,LONG,55,0.2423501740921541,0.2423501740921541,121.17508704607704,121.17508704607704,0.8759290223916971,437.96451119584856,WIN,2026-03-30T00:11:59.286441+00:00
1769100300|LONG,1769100300,11:45:00 ET,11:45:00 ET,25687.25,1769117100,16:25:00 ET,16:25:00 ET,25659.5,LONG,55,-0.1329993527365625,-0.1329993527365625,-66.49967636828124,-66.49967636828124,0.7429296696551346,371.4648348275673,LOSS,2026-03-30T00:11:59.286489+00:00
1769160900|SHORT,1769160900,04:35:00 ET,04:35:00 ET,25576.5,1769177700,09:15:00 ET,09:15:00 ET,25570.0,SHORT,55,-0.0009078576900578561,-0.0009078576900578561,-0.45392884502892805,-0.45392884502892805,0.7420218119650768,371.01090598253836,LOSS,2026-03-30T00:11:59.286558+00:00
1769180700|LONG,1769180700,10:05:00 ET,10:05:00 ET,25706.0,1769190300,12:45:00 ET,12:45:00 ET,25730.0,LONG,31,0.06832278568398298,0.06832278568398298,34.161392841991486,34.161392841991486,0.8103445976490598,405.17229882452983,WIN,2026-03-30T00:11:59.286588+00:00
1769190000|SHORT,1769190000,12:40:00 ET,12:40:00 ET,25730.0,1769383800,18:30:00 ET,18:30:00 ET,25530.75,SHORT,55,0.748345402538253,0.748345402538253,374.1727012691265,374.1727012691265,1.5586900001873127,779.3450000936564,WIN,2026-03-30T00:11:59.286623+00:00
1769389200|LONG,1769389200,20:00:00 ET,20:00:00 ET,25635.75,1769406000,00:40:00 ET,00:40:00 ET,25665.75,LONG,55,0.09197112297660848,0.09197112297660848,45.98556148830424,45.98556148830424,1.6506611231639212,825.3305615819606,WIN,2026-03-30T00:11:59.286663+00:00
1769438400|LONG,1769438400,09:40:00 ET,09:40:00 ET,25816.25,1769455200,14:20:00 ET,14:20:00 ET,25906.5,LONG,55,0.324488412343249,0.324488412343249,162.24420617162448,162.24420617162448,1.9751495355071702,987.5747677535851,WIN,2026-03-30T00:11:59.286725+00:00
1769530200|LONG,1769530200,11:10:00 ET,11:10:00 ET,26098.0,1769547000,15:50:00 ET,15:50:00 ET,26098.25,LONG,55,-0.02403848051060198,-0.02403848051060198,-12.01924025530099,-12.01924025530099,1.9511110549965682,975.555527498284,LOSS,2026-03-30T00:11:59.286821+00:00
1769617800|SHORT,1769617800,11:30:00 ET,11:30:00 ET,26150.75,1769634600,16:10:00 ET,16:10:00 ET,26150.0,SHORT,55,-0.027469349116437947,-0.027469349116437947,-13.734674558218973,-13.734674558218973,1.9236417058801303,961.820852940065,LOSS,2026-03-30T00:11:59.286913+00:00
1769697300|SHORT,1769697300,09:35:00 ET,09:35:00 ET,26029.25,1769708100,12:35:00 ET,12:35:00 ET,25850.25,SHORT,35,0.6592940095765831,0.6592940095765831,329.64700478829155,329.64700478829155,2.5829357154567134,1291.4678577283566,WIN,2026-03-30T00:11:59.286991+00:00
1769707800|LONG,1769707800,12:30:00 ET,12:30:00 ET,25850.25,1769728200,18:10:00 ET,18:10:00 ET,25958.75,LONG,55,0.3946243432236818,0.3946243432236818,197.31217161184088,197.31217161184088,2.977560058680395,1488.7800293401974,WIN,2026-03-30T00:11:59.287025+00:00
1769736900|SHORT,1769736900,20:35:00 ET,20:35:00 ET,25841.25,1769746500,23:15:00 ET,23:15:00 ET,25886.75,SHORT,30,-0.20211499693322255,-0.20211499693322255,-101.05749846661128,-101.05749846661128,2.7754450617471726,1387.722530873586,LOSS,2026-03-30T00:11:59.287058+00:00
1769746200|LONG,1769746200,23:10:00 ET,23:10:00 ET,25886.75,1769758800,02:40:00 ET,02:40:00 ET,25736.25,LONG,40,-0.6062257210376343,-0.6062257210376343,-303.1128605188171,-303.1128605188171,2.1692193407095384,1084.609670354769,LOSS,2026-03-30T00:11:59.287088+00:00
1769758500|SHORT,1769758500,02:35:00 ET,02:35:00 ET,25736.25,1769772600,06:30:00 ET,06:30:00 ET,25817.75,SHORT,46,-0.343355264471068,-0.343355264471068,-171.67763223553402,-171.67763223553402,1.8258640762384704,912.9320381192349,LOSS,2026-03-30T00:11:59.287151+00:00
1769772300|LONG,1769772300,06:25:00 ET,06:25:00 ET,25817.75,1769773800,06:50:00 ET,06:50:00 ET,25797.75,LONG,4,-0.10242496635668452,-0.10242496635668452,-51.21248317834226,-51.21248317834226,1.7234391098817858,861.7195549408926,LOSS,2026-03-30T00:11:59.287170+00:00
1769786400|LONG,1769786400,10:20:00 ET,10:20:00 ET,25859.25,1770060600,14:30:00 ET,14:30:00 ET,25922.0,LONG,8,0.21766846012298835,0.21766846012298835,108.83423006149417,108.83423006149417,1.9411075700047742,970.5537850023868,WIN,2026-03-30T00:11:59.287200+00:00
1770129300|SHORT,1770129300,09:35:00 ET,09:35:00 ET,25820.75,1770146100,14:15:00 ET,14:15:00 ET,25322.75,SHORT,55,1.9284561905446473,1.9284561905446473,964.2280952723237,964.2280952723237,3.8695637605494215,1934.7818802747106,WIN,2026-03-30T00:11:59.287291+00:00
1770153000|LONG,1770153000,16:10:00 ET,16:10:00 ET,25447.75,1770173400,21:50:00 ET,21:50:00 ET,25421.0,LONG,55,-0.1301397415671035,-0.1301397415671035,-65.06987078355175,-65.06987078355175,3.739424018982318,1869.7120094911588,LOSS,2026-03-30T00:11:59.287332+00:00
1770196500|SHORT,1770196500,04:15:00 ET,04:15:00 ET,25383.0,1770213300,08:55:00 ET,08:55:00 ET,25359.0,SHORT,55,0.06821990328294003,0.06821990328294003,34.10995164147002,34.10995164147002,3.807643922265258,1903.8219611326288,WIN,2026-03-30T00:11:59.287388+00:00
1770237600|LONG,1770237600,15:40:00 ET,15:40:00 ET,25065.0,1770257700,21:15:00 ET,21:15:00 ET,25013.75,LONG,55,-0.22940035533446368,-0.22940035533446368,-114.70017766723184,-114.70017766723184,3.5782435669307944,1789.121783465397,LOSS,2026-03-30T00:11:59.287444+00:00
1770259500|SHORT,1770259500,21:45:00 ET,21:45:00 ET,25035.75,1770276600,02:30:00 ET,02:30:00 ET,25081.0,SHORT,55,-0.2080807652191652,-0.2080807652191652,-104.0403826095826,-104.0403826095826,3.370162801711629,1685.0814008558143,LOSS,2026-03-30T00:11:59.287480+00:00
1770318300|SHORT,1770318300,14:05:00 ET,14:05:00 ET,24754.25,1770338700,19:45:00 ET,19:45:00 ET,24372.5,SHORT,55,1.5317546370320345,1.5317546370320345,765.8773185160172,765.8773185160172,4.901917438743664,2450.9587193718316,WIN,2026-03-30T00:11:59.287551+00:00
1770343200|LONG,1770343200,21:00:00 ET,21:00:00 ET,24565.5,1770360300,01:45:00 ET,01:45:00 ET,24557.5,LONG,55,-0.05756803323205828,-0.05756803323205828,-28.78401661602914,-28.78401661602914,4.844349405511606,2422.1747027558026,LOSS,2026-03-30T00:11:59.287590+00:00
1770360900|LONG,1770360900,01:55:00 ET,01:55:00 ET,24547.75,1770377100,06:25:00 ET,06:25:00 ET,24820.25,LONG,53,1.084774986351067,1.084774986351067,542.3874931755335,542.3874931755335,5.929124391862673,2964.562195931336,WIN,2026-03-30T00:11:59.287625+00:00
1770377700|LONG,1770377700,06:35:00 ET,06:35:00 ET,24843.25,1770394500,11:15:00 ET,11:15:00 ET,25002.75,LONG,53,0.6168670188869907,0.6168670188869907,308.4335094434953,308.4335094434953,6.5459914107496635,3272.9957053748317,WIN,2026-03-30T00:11:59.287660+00:00
1770399000|LONG,1770399000,12:30:00 ET,12:30:00 ET,25087.75,1770593400,18:30:00 ET,18:30:00 ET,25235.5,LONG,55,0.5637436937510953,0.5637436937510953,281.87184687554765,281.87184687554765,7.109735104500759,3554.8675522503795,WIN,2026-03-30T00:11:59.287699+00:00
1770631200|SHORT,1770631200,05:00:00 ET,05:00:00 ET,25060.75,1770648000,09:40:00 ET,09:40:00 ET,25125.75,SHORT,55,-0.2866181332729756,-0.2866181332729756,-143.30906663648778,-143.30906663648778,6.823116971227783,3411.5584856138917,LOSS,2026-03-30T00:11:59.287766+00:00
1770654900|LONG,1770654900,11:35:00 ET,11:35:00 ET,25351.75,1770671700,16:15:00 ET,16:15:00 ET,25371.75,LONG,55,0.05388287164025396,0.05388287164025396,26.94143582012698,26.94143582012698,6.876999842868037,3438.4999214340187,WIN,2026-03-30T00:11:59.287807+00:00
1770755700|SHORT,1770755700,15:35:00 ET,15:35:00 ET,25231.25,1770776100,21:15:00 ET,21:15:00 ET,25317.75,SHORT,55,-0.3671109705846387,-0.3671109705846387,-183.55548529231936,-183.55548529231936,6.5098888722833985,3254.9444361416995,LOSS,2026-03-30T00:11:59.287910+00:00
1770835500|LONG,1770835500,13:45:00 ET,13:45:00 ET,25298.5,1770856200,19:30:00 ET,19:30:00 ET,25230.25,LONG,55,-0.2947062229477937,-0.2947062229477937,-147.35311147389686,-147.35311147389686,6.215182649335604,3107.591324667803,LOSS,2026-03-30T00:11:59.287994+00:00
